Sample_ID	RA_rep	Host.Species	Compartment	Soil
duran_2020_00072	0.914036265950304	arabidopsis_thaliana	root	CAS
duran_2020_00073	0.788978494623661	arabidopsis_thaliana	root	CAS
duran_2020_00074	0.718577075098813	arabidopsis_thaliana	root	CAS
duran_2020_00075	0.725423728813557	arabidopsis_thaliana	root	CAS
duran_2020_00076	0.873069173942244	arabidopsis_thaliana	root	CAS
duran_2020_00077	0.785422343324253	arabidopsis_thaliana	root	CAS
duran_2020_00078	0.827143821742069	arabidopsis_thaliana	root	CAS
duran_2020_00079	0.60904794058069	arabidopsis_thaliana	root	CAS
duran_2020_00080	0.751869476546565	arabidopsis_thaliana	root	CAS
duran_2020_00081	0.798657718120804	arabidopsis_thaliana	root	CAS
duran_2020_00082	0.787348586810226	arabidopsis_thaliana	root	CAS
duran_2020_00083	0.772483221476508	arabidopsis_thaliana	root	CAS
duran_2020_00084	0.813547954393027	arabidopsis_thaliana	root	CAS
duran_2020_00086	0.757759784075572	arabidopsis_thaliana	rhizosphere	CAS
duran_2020_00089	0.555329260013577	arabidopsis_thaliana	rhizosphere	CAS
duran_2020_00090	0.585900068446268	arabidopsis_thaliana	rhizosphere	CAS
duran_2020_00091	0.61648501362398	arabidopsis_thaliana	rhizosphere	CAS
duran_2020_00092	0.524166099387337	arabidopsis_thaliana	rhizosphere	CAS
duran_2020_00093	0.564560439560439	arabidopsis_thaliana	rhizosphere	CAS
duran_2020_00094	0.598349381017879	arabidopsis_thaliana	rhizosphere	CAS
duran_2020_00095	0.601488497970231	arabidopsis_thaliana	rhizosphere	CAS
duran_2020_00096	0.711446196024676	arabidopsis_thaliana	rhizosphere	CAS
duran_2020_00097	0.575221238938054	arabidopsis_thaliana	rhizosphere	CAS
duran_2020_00098	0.557162534435259	arabidopsis_thaliana	rhizosphere	CAS
duran_2020_00099	0.580779944289691	arabidopsis_thaliana	rhizosphere	CAS
duran_2020_00100	0.517099863201097	arabidopsis_thaliana	rhizosphere	CAS
duran_2020_00101	0.378514780100937	arabidopsis_thaliana	rhizosphere	CAS
duran_2020_00102	0.515731874145009	arabidopsis_thaliana	rhizosphere	CAS
duran_2020_00103	0.470790378006872	arabidopsis_thaliana	rhizosphere	CAS
duran_2020_00104	0.501713502398902	arabidopsis_thaliana	rhizosphere	CAS
duran_2020_00105	0.559228650137738	arabidopsis_thaliana	rhizosphere	CAS
duran_2020_00106	0.489376285126798	arabidopsis_thaliana	rhizosphere	CAS
duran_2020_00107	0.534013605442177	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00108	0.445733788395905	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00109	0.545883940620782	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00110	0.620502376103191	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00111	0.493749999999999	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00112	0.576582709326072	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00113	0.456773315180394	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00114	0.462758620689656	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00115	0.502350570852922	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00116	0.494205862304023	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00117	0.465716225390359	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00118	0.440247252747252	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00119	0.346981263011798	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00120	0.329001367989056	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00121	0.413839891451831	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00122	0.369550173010381	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00123	0.503075871496924	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00124	0.371934604904632	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00125	0.30949105914718	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00126	0.392439862542955	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00127	0.332157968970381	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00128	0.32242339832869	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00129	0.359183673469387	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00130	0.475994513031549	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00131	0.277022190408017	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00132	0.36726272352132	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00133	0.560689655172415	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00134	0.24842105263158	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00135	0.349172066234702	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00136	0.307692307692308	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00137	0.538686131386862	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00138	0.36935704514364	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00139	0.342857142857143	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00140	0.327083333333333	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00141	0.298719772403983	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00142	0.304886943836616	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00143	0.31536780772032	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00144	0.297872340425532	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00145	0.320342946219798	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00146	0.287719298245615	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00147	0.359331476323119	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00148	0.360817477096548	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00149	0.553091397849463	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00150	0.541865214431586	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00151	0.565363881401617	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00152	0.553918285331546	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00153	0.506765899864682	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00154	0.570465273095077	chlamydomonas_reinhardtii	phycosphere	CAS
duran_2020_00155	0.58867667121419	arabidopsis_thaliana	soil	CAS
duran_2020_00156	0.619699042407662	arabidopsis_thaliana	soil	CAS
duran_2020_00157	0.576763485477177	arabidopsis_thaliana	soil	CAS
duran_2020_00158	0.534993270524899	arabidopsis_thaliana	soil	CAS
duran_2020_00159	0.492182188987084	arabidopsis_thaliana	soil	CAS
duran_2020_00160	0.499999999999999	arabidopsis_thaliana	soil	CAS
duran_2020_00161	0.529249827942188	arabidopsis_thaliana	soil	CAS
duran_2020_00162	0.556457065584853	arabidopsis_thaliana	soil	CAS
duran_2020_00163	0.508544087491455	arabidopsis_thaliana	soil	CAS
duran_2020_00164	0.48896551724138	arabidopsis_thaliana	soil	CAS
duran_2020_00165	0.528059499661932	arabidopsis_thaliana	soil	CAS
duran_2020_00166	0.496961512491558	arabidopsis_thaliana	soil	CAS
duran_2020_00167	0.685598377281945	arabidopsis_thaliana	soil	CAS
duran_2020_00168	0.442477876106194	arabidopsis_thaliana	soil	CAS
duran_2020_00169	0.493389004871263	arabidopsis_thaliana	soil	CAS
duran_2020_00170	0.481919332406118	arabidopsis_thaliana	soil	CAS
duran_2020_00171	0.446735395189003	arabidopsis_thaliana	soil	CAS
duran_2020_00172	0.470506592643999	arabidopsis_thaliana	soil	CAS
duran_2020_00173	0.427142857142859	arabidopsis_thaliana	soil	CAS
duran_2020_00174	0.497905027932962	arabidopsis_thaliana	soil	CAS
duran_2020_00175	0.41188811188811	arabidopsis_thaliana	soil	CAS
duran_2020_00176	0.493084370677731	arabidopsis_thaliana	soil	CAS
duran_2020_00177	0.334707903780068	arabidopsis_thaliana	soil	CAS
duran_2020_00178	0.473177441540576	arabidopsis_thaliana	soil	CAS
duran_2020_00179	0.478045325779036	arabidopsis_thaliana	soil	CAS
duran_2020_00180	0.467709041468388	arabidopsis_thaliana	soil	CAS
duran_2020_00181	0.492957746478874	arabidopsis_thaliana	soil	CAS
duran_2020_00182	0.497594501718212	arabidopsis_thaliana	soil	CAS
masayoshi_2016_00001	0.778409090909091	arabidopsis_thaliana	root	Italy
masayoshi_2016_00002	0.727011494252873	arabidopsis_thaliana	root	Italy
masayoshi_2016_00003	0.767425810904072	arabidopsis_thaliana	root	Italy
masayoshi_2016_00005	0.622145328719724	arabidopsis_thaliana	soil	Italy
masayoshi_2016_00006	0.590403337969402	arabidopsis_thaliana	soil	Italy
masayoshi_2016_00009	0.738955823293175	arabidopsis_thaliana	root	Italy
masayoshi_2016_00010	0.680517711171664	arabidopsis_thaliana	root	Italy
masayoshi_2016_00011	0.663956639566393	arabidopsis_thaliana	root	Italy
masayoshi_2016_00012	0.563133018230925	arabidopsis_thaliana	root	Italy
masayoshi_2016_00013	0.655782312925173	arabidopsis_thaliana	root	Italy
masayoshi_2016_00014	0.619851451721811	arabidopsis_thaliana	root	Italy
masayoshi_2016_00015	0.656292286874157	arabidopsis_thaliana	root	Italy
masayoshi_2016_00016	0.502466525722341	arabidopsis_thaliana	root	Italy
masayoshi_2016_00017	0.606612685560053	arabidopsis_thaliana	root	Italy
masayoshi_2016_00018	0.645509790681972	arabidopsis_thaliana	root	Italy
masayoshi_2016_00019	0.523312456506612	arabidopsis_thaliana	root	Italy
masayoshi_2016_00020	0.659259259259262	arabidopsis_thaliana	root	Italy
masayoshi_2016_00021	0.585684790089468	arabidopsis_thaliana	root	Italy
masayoshi_2016_00022	0.598782138024359	arabidopsis_thaliana	root	Italy
masayoshi_2016_00023	0.57765667574932	arabidopsis_thaliana	root	Italy
masayoshi_2016_00024	0.739959155888361	arabidopsis_thaliana	root	Italy
masayoshi_2016_00025	0.584657912923291	arabidopsis_thaliana	root	Italy
masayoshi_2016_00028	0.523939808481534	arabidopsis_thaliana	root	Italy
masayoshi_2016_00029	0.657413676371025	arabidopsis_thaliana	root	Italy
masayoshi_2016_00030	0.545833333333332	arabidopsis_thaliana	root	Italy
masayoshi_2016_00031	0.582543978349122	arabidopsis_thaliana	root	Italy
masayoshi_2016_00032	0.590878148400273	arabidopsis_thaliana	root	Italy
masayoshi_2016_00033	0.565601631543165	arabidopsis_thaliana	root	Italy
masayoshi_2016_00034	0.590163934426228	arabidopsis_thaliana	root	Italy
masayoshi_2016_00035	0.549691569568197	arabidopsis_thaliana	root	Italy
masayoshi_2016_00036	0.702903443619178	arabidopsis_thaliana	root	Italy
masayoshi_2016_00037	0.643431635388736	arabidopsis_thaliana	root	Italy
masayoshi_2016_00038	0.581632653061225	arabidopsis_thaliana	root	Italy
masayoshi_2016_00039	0.62237288135593	arabidopsis_thaliana	root	Italy
masayoshi_2016_00040	0.824279007377603	arabidopsis_thaliana	root	CAS
masayoshi_2016_00041	0.773610180843938	arabidopsis_thaliana	root	CAS
masayoshi_2016_00042	0.838363514419856	arabidopsis_thaliana	root	CAS
masayoshi_2016_00043	0.790854068594488	arabidopsis_thaliana	root	CAS
masayoshi_2016_00044	0.837910247823173	arabidopsis_thaliana	root	CAS
masayoshi_2016_00045	0.822073578595321	arabidopsis_thaliana	root	CAS
masayoshi_2016_00046	0.809109176155391	arabidopsis_thaliana	root	CAS
masayoshi_2016_00047	0.817146684527794	arabidopsis_thaliana	root	CAS
masayoshi_2016_00048	0.827632461435282	arabidopsis_thaliana	root	CAS
masayoshi_2016_00049	0.801475519785381	arabidopsis_thaliana	root	CAS
masayoshi_2016_00050	0.769386378961566	arabidopsis_thaliana	root	CAS
masayoshi_2016_00051	0.800537273337812	arabidopsis_thaliana	root	CAS
masayoshi_2016_00052	0.83040540540541	arabidopsis_thaliana	root	CAS
masayoshi_2016_00053	0.823450134770892	arabidopsis_thaliana	root	CAS
masayoshi_2016_00054	0.836461126005355	arabidopsis_thaliana	root	CAS
masayoshi_2016_00055	0.580459770114941	arabidopsis_thaliana	root	CAS
masayoshi_2016_00056	0.793172690763054	arabidopsis_thaliana	root	CAS
masayoshi_2016_00057	0.822102425876014	arabidopsis_thaliana	root	CAS
masayoshi_2016_00058	0.836898395721924	arabidopsis_thaliana	root	CAS
masayoshi_2016_00059	0.843624161073823	arabidopsis_thaliana	root	CAS
masayoshi_2016_00060	0.814141414141418	arabidopsis_thaliana	root	CAS
masayoshi_2016_00061	0.861445783132532	arabidopsis_thaliana	root	CAS
masayoshi_2016_00062	0.840832773673609	arabidopsis_thaliana	root	CAS
masayoshi_2016_00063	0.766085790884713	arabidopsis_thaliana	root	CAS
masayoshi_2016_00064	0.782786885245901	arabidopsis_thaliana	root	CAS
masayoshi_2016_00065	0.724441435341912	arabidopsis_thaliana	root	CAS
masayoshi_2016_00066	0.844816053511708	arabidopsis_thaliana	root	CAS
masayoshi_2016_00067	0.73531397704254	arabidopsis_thaliana	root	CAS
masayoshi_2016_00068	0.779421654337595	arabidopsis_thaliana	root	CAS
masayoshi_2016_00069	0.724462365591403	arabidopsis_thaliana	root	CAS
masayoshi_2016_00070	0.72991222147198	arabidopsis_thaliana	root	CAS
masayoshi_2016_00071	0.759621877110063	arabidopsis_thaliana	root	CAS
masayoshi_2016_00072	0.833557046979863	arabidopsis_thaliana	root	CAS
masayoshi_2016_00073	0.750844024307902	arabidopsis_thaliana	root	CAS
masayoshi_2016_00074	0.755211835911234	arabidopsis_thaliana	root	CAS
masayoshi_2016_00075	0.855994641661083	arabidopsis_thaliana	root	CAS
masayoshi_2016_00076	0.73691275167785	arabidopsis_thaliana	root	CAS
masayoshi_2016_00077	0.699726402188784	arabidopsis_thaliana	root	CAS
masayoshi_2016_00078	0.793959731543622	arabidopsis_thaliana	root	CAS
masayoshi_2016_00079	0.813844086021512	arabidopsis_thaliana	root	CAS
masayoshi_2016_00080	0.769696969696974	arabidopsis_thaliana	root	CAS
masayoshi_2016_00081	0.73175675675676	arabidopsis_thaliana	root	CAS
masayoshi_2016_00082	0.78403755868545	arabidopsis_thaliana	root	CAS
masayoshi_2016_00083	0.863087248322145	arabidopsis_thaliana	root	CAS
masayoshi_2016_00084	0.827052489905785	arabidopsis_thaliana	root	CAS
masayoshi_2016_00085	0.77410654079569	arabidopsis_thaliana	root	CAS
masayoshi_2016_00086	0.768766756032166	arabidopsis_thaliana	root	CAS
masayoshi_2016_00087	0.665764546684711	arabidopsis_thaliana	root	CAS
masayoshi_2016_00088	0.839011356045426	arabidopsis_thaliana	root	CAS
masayoshi_2016_00089	0.843389830508472	arabidopsis_thaliana	root	CAS
masayoshi_2016_00090	0.809653297076814	arabidopsis_thaliana	root	CAS
masayoshi_2016_00091	0.812709030100337	arabidopsis_thaliana	root	CAS
masayoshi_2016_00092	0.664420485175204	arabidopsis_thaliana	root	CAS
masayoshi_2016_00093	0.788552188552192	arabidopsis_thaliana	root	CAS
masayoshi_2016_00094	0.836803223640029	arabidopsis_thaliana	root	CAS
masayoshi_2016_00095	0.768251841929	arabidopsis_thaliana	root	CAS
masayoshi_2016_00096	0.867962466487929	arabidopsis_thaliana	root	CAS
masayoshi_2016_00097	0.823726541554952	arabidopsis_thaliana	root	CAS
masayoshi_2016_00098	0.834561286001338	arabidopsis_thaliana	root	CAS
masayoshi_2016_00099	0.803355704697984	arabidopsis_thaliana	root	CAS
masayoshi_2016_00100	0.48807089297887	arabidopsis_thaliana	soil	CAS
masayoshi_2016_00101	0.514925373134328	arabidopsis_thaliana	soil	CAS
masayoshi_2016_00102	0.490859851049426	arabidopsis_thaliana	soil	CAS
masayoshi_2016_00103	0.73886639676113	arabidopsis_thaliana	root	CAS
masayoshi_2016_00104	0.878460499662392	arabidopsis_thaliana	root	CAS
masayoshi_2016_00105	0.759647935003387	arabidopsis_thaliana	root	CAS
masayoshi_2016_00106	0.830315224681425	arabidopsis_thaliana	root	CAS
masayoshi_2016_00107	0.801485482781906	arabidopsis_thaliana	root	CAS
masayoshi_2016_00108	0.798905608755132	arabidopsis_thaliana	root	CAS
masayoshi_2016_00109	0.827516778523487	arabidopsis_thaliana	root	CAS
masayoshi_2016_00110	0.817816476892162	arabidopsis_thaliana	root	CAS
masayoshi_2016_00111	0.832997987927568	arabidopsis_thaliana	root	CAS
masayoshi_2016_00112	0.84718498659517	arabidopsis_thaliana	root	CAS
masayoshi_2016_00113	0.824161073825501	arabidopsis_thaliana	root	CAS
masayoshi_2016_00114	0.828072531900606	arabidopsis_thaliana	root	CAS
masayoshi_2016_00115	0.876171352074969	arabidopsis_thaliana	root	CAS
masayoshi_2016_00116	0.839704896042928	arabidopsis_thaliana	root	CAS
masayoshi_2016_00117	0.852525252525255	arabidopsis_thaliana	root	CAS
masayoshi_2016_00118	0.861240827218148	arabidopsis_thaliana	root	CAS
masayoshi_2016_00119	0.79052701801201	arabidopsis_thaliana	root	CAS
masayoshi_2016_00120	0.770721925133686	arabidopsis_thaliana	root	CAS
masayoshi_2016_00121	0.887700534759354	arabidopsis_thaliana	root	CAS
masayoshi_2016_00122	0.787191460973984	arabidopsis_thaliana	root	CAS
masayoshi_2016_00123	0.782317481580708	arabidopsis_thaliana	root	CAS
masayoshi_2016_00124	0.820735785953179	arabidopsis_thaliana	root	CAS
masayoshi_2016_00125	0.731052984574113	arabidopsis_thaliana	root	CAS
masayoshi_2016_00126	0.8623914495658	arabidopsis_thaliana	root	CAS
masayoshi_2016_00127	0.815384615384617	arabidopsis_thaliana	root	CAS
masayoshi_2016_00128	0.721333333333335	arabidopsis_thaliana	root	CAS
masayoshi_2016_00129	0.815261044176709	arabidopsis_thaliana	root	CAS
masayoshi_2016_00130	0.797858099062921	arabidopsis_thaliana	root	CAS
masayoshi_2016_00131	0.794235924932971	arabidopsis_thaliana	root	CAS
masayoshi_2016_00132	0.879518072289158	arabidopsis_thaliana	root	CAS
masayoshi_2016_00133	0.834450402144768	arabidopsis_thaliana	root	CAS
masayoshi_2016_00134	0.883580080753699	arabidopsis_thaliana	root	CAS
masayoshi_2016_00135	0.851975887474881	arabidopsis_thaliana	root	CAS
masayoshi_2016_00136	0.82864792503347	arabidopsis_thaliana	root	CAS
masayoshi_2016_00137	0.834116856950976	arabidopsis_thaliana	root	CAS
masayoshi_2016_00138	0.87943737441393	arabidopsis_thaliana	root	CAS
masayoshi_2016_00139	0.902536715620829	arabidopsis_thaliana	root	CAS
masayoshi_2016_00140	0.828208556149728	arabidopsis_thaliana	root	CAS
masayoshi_2016_00141	0.851901267511676	arabidopsis_thaliana	root	CAS
masayoshi_2016_00142	0.613163196776361	arabidopsis_thaliana	root	CAS
masayoshi_2016_00143	0.810955243820977	arabidopsis_thaliana	root	CAS
masayoshi_2016_00144	0.815860215053768	arabidopsis_thaliana	root	CAS
masayoshi_2016_00145	0.909939959973317	arabidopsis_thaliana	root	CAS
masayoshi_2016_00146	0.84610215053764	arabidopsis_thaliana	root	CAS
masayoshi_2016_00147	0.833444816053515	arabidopsis_thaliana	root	CAS
masayoshi_2016_00148	0.860480640854475	arabidopsis_thaliana	root	CAS
masayoshi_2016_00149	0.863022941970306	arabidopsis_thaliana	root	CAS
masayoshi_2016_00150	0.788101604278071	arabidopsis_thaliana	root	CAS
masayoshi_2016_00151	0.864792503346722	arabidopsis_thaliana	root	CAS
masayoshi_2016_00152	0.743967828418226	arabidopsis_thaliana	root	CAS
masayoshi_2016_00153	0.779411764705878	arabidopsis_thaliana	root	CAS
masayoshi_2016_00154	0.667336010709506	arabidopsis_thaliana	root	CAS
masayoshi_2016_00155	0.777852348993286	arabidopsis_thaliana	root	CAS
masayoshi_2016_00156	0.822417285617827	arabidopsis_thaliana	root	CAS
masayoshi_2016_00157	0.811788345612858	arabidopsis_thaliana	root	CAS
masayoshi_2016_00158	0.849498327759199	arabidopsis_thaliana	root	CAS
masayoshi_2016_00159	0.639410187667557	arabidopsis_thaliana	root	CAS
masayoshi_2016_00160	0.789859906604406	arabidopsis_thaliana	root	CAS
masayoshi_2016_00161	0.812834224598927	arabidopsis_thaliana	root	CAS
masayoshi_2016_00162	0.804013377926423	arabidopsis_thaliana	root	CAS
masayoshi_2016_00163	0.865153538050736	arabidopsis_thaliana	root	CAS
masayoshi_2016_00164	0.799579537491242	arabidopsis_thaliana	root	CAS
masayoshi_2016_00165	0.826523777628932	arabidopsis_thaliana	root	CAS
masayoshi_2016_00166	0.853805073431244	arabidopsis_thaliana	root	CAS
masayoshi_2016_00167	0.778595317725755	arabidopsis_thaliana	root	CAS
masayoshi_2016_00168	0.81443994601889	arabidopsis_thaliana	root	CAS
masayoshi_2016_00169	0.753877275792316	arabidopsis_thaliana	root	CAS
masayoshi_2016_00170	0.842953020134226	arabidopsis_thaliana	root	CAS
masayoshi_2016_00171	0.574197860962565	arabidopsis_thaliana	root	CAS
masayoshi_2016_00172	0.806818181818177	arabidopsis_thaliana	root	CAS
masayoshi_2016_00173	0.825853985264566	arabidopsis_thaliana	root	CAS
masayoshi_2016_00175	0.824406779661015	arabidopsis_thaliana	root	CAS
masayoshi_2016_00176	0.890447561790249	arabidopsis_thaliana	root	CAS
masayoshi_2016_00177	0.508075370121131	arabidopsis_thaliana	soil	CAS
masayoshi_2016_00178	0.502717391304348	arabidopsis_thaliana	soil	CAS
masayoshi_2016_00179	0.566481994459834	arabidopsis_thaliana	root	Italy
masayoshi_2016_00180	0.644755244755242	arabidopsis_thaliana	root	Italy
masayoshi_2016_00181	0.624912033779031	arabidopsis_thaliana	root	Italy
masayoshi_2016_00182	0.557399723374826	arabidopsis_thaliana	root	Italy
masayoshi_2016_00183	0.531763026409706	arabidopsis_thaliana	root	Italy
masayoshi_2016_00184	0.555174777244688	arabidopsis_thaliana	root	Italy
masayoshi_2016_00185	0.612258953168042	arabidopsis_thaliana	root	Italy
masayoshi_2016_00186	0.583622484385845	arabidopsis_thaliana	root	Italy
masayoshi_2016_00187	0.530344827586209	arabidopsis_thaliana	root	Italy
masayoshi_2016_00188	0.517832647462275	arabidopsis_thaliana	root	Italy
masayoshi_2016_00189	0.689843217450582	arabidopsis_thaliana	root	Italy
masayoshi_2016_00190	0.665091154625254	arabidopsis_thaliana	root	Italy
masayoshi_2016_00191	0.605935127674261	arabidopsis_thaliana	root	Italy
masayoshi_2016_00192	0.632010943912451	arabidopsis_thaliana	root	Italy
masayoshi_2016_00193	0.550624133148405	arabidopsis_thaliana	root	Italy
masayoshi_2016_00194	0.539847539847542	arabidopsis_thaliana	root	Italy
masayoshi_2016_00195	0.61281526925699	arabidopsis_thaliana	root	Italy
masayoshi_2016_00196	0.524441340782124	arabidopsis_thaliana	root	Italy
masayoshi_2016_00197	0.569000679809652	arabidopsis_thaliana	root	Italy
masayoshi_2016_00198	0.524759284731773	arabidopsis_thaliana	root	Italy
masayoshi_2016_00199	0.613324175824175	arabidopsis_thaliana	root	Italy
masayoshi_2016_00200	0.622693096377307	arabidopsis_thaliana	root	Italy
masayoshi_2016_00201	0.623972602739728	arabidopsis_thaliana	root	Italy
masayoshi_2016_00202	0.68627450980392	arabidopsis_thaliana	root	Italy
masayoshi_2016_00203	0.633265167007501	arabidopsis_thaliana	root	Italy
masayoshi_2016_00204	0.56756756756757	arabidopsis_thaliana	root	Italy
masayoshi_2016_00205	0.502432244614315	arabidopsis_thaliana	root	Italy
masayoshi_2016_00206	0.675050985723995	arabidopsis_thaliana	root	Italy
masayoshi_2016_00207	0.536061026352288	arabidopsis_thaliana	root	Italy
masayoshi_2016_00208	0.483068417415344	arabidopsis_thaliana	root	Italy
masayoshi_2016_00209	0.549266247379456	arabidopsis_thaliana	root	Italy
masayoshi_2016_00210	0.475126171593367	arabidopsis_thaliana	root	Italy
masayoshi_2016_00211	0.580238262088298	arabidopsis_thaliana	root	Italy
masayoshi_2016_00212	0.695918367346941	arabidopsis_thaliana	root	Italy
masayoshi_2016_00213	0.625427204374573	arabidopsis_thaliana	root	Italy
masayoshi_2016_00214	0.518544436668999	arabidopsis_thaliana	root	Italy
masayoshi_2016_00215	0.529172320217097	arabidopsis_thaliana	root	Italy
masayoshi_2016_00216	0.632222977566279	arabidopsis_thaliana	root	Italy
masayoshi_2016_00217	0.608247422680411	arabidopsis_thaliana	root	Italy
masayoshi_2016_00218	0.577002053388089	arabidopsis_thaliana	root	Italy
masayoshi_2016_00219	0.642953929539293	arabidopsis_thaliana	root	Italy
masayoshi_2016_00220	0.62286931818182	arabidopsis_thaliana	root	Italy
masayoshi_2016_00221	0.628082191780825	arabidopsis_thaliana	root	Italy
masayoshi_2016_00222	0.616175462645649	arabidopsis_thaliana	root	Italy
masayoshi_2016_00223	0.369142033165105	arabidopsis_thaliana	soil	Italy
masayoshi_2016_00224	0.351891506067094	arabidopsis_thaliana	soil	Italy
masayoshi_2016_00225	0.343864805290227	arabidopsis_thaliana	soil	Italy
masayoshi_2016_00226	0.55719298245614	arabidopsis_thaliana	root	Italy
masayoshi_2016_00227	0.6046511627907	arabidopsis_thaliana	root	Italy
masayoshi_2016_00228	0.576923076923076	arabidopsis_thaliana	root	Italy
masayoshi_2016_00229	0.523578363384189	arabidopsis_thaliana	root	Italy
masayoshi_2016_00230	0.616746085772636	arabidopsis_thaliana	root	Italy
masayoshi_2016_00231	0.540983606557378	arabidopsis_thaliana	root	Italy
masayoshi_2016_00232	0.552901023890785	arabidopsis_thaliana	root	Italy
masayoshi_2016_00233	0.571134020618556	arabidopsis_thaliana	root	Italy
masayoshi_2016_00234	0.510711817553561	arabidopsis_thaliana	root	Italy
masayoshi_2016_00235	0.586912065439675	arabidopsis_thaliana	root	Italy
masayoshi_2016_00236	0.603542234332427	arabidopsis_thaliana	root	Italy
masayoshi_2016_00237	0.526462395543174	arabidopsis_thaliana	root	Italy
masayoshi_2016_00238	0.547536433032618	arabidopsis_thaliana	root	Italy
masayoshi_2016_00239	0.616071428571427	arabidopsis_thaliana	root	Italy
masayoshi_2016_00240	0.533239038189535	arabidopsis_thaliana	root	Italy
masayoshi_2016_00241	0.432564640111809	arabidopsis_thaliana	root	Italy
masayoshi_2016_00242	0.521985815602836	arabidopsis_thaliana	root	Italy
masayoshi_2016_00243	0.61373092926491	arabidopsis_thaliana	root	Italy
masayoshi_2016_00244	0.880936454849501	arabidopsis_thaliana	root	CAS
masayoshi_2016_00245	0.85083612040134	arabidopsis_thaliana	root	CAS
masayoshi_2016_00246	0.851178451178455	arabidopsis_thaliana	root	CAS
masayoshi_2016_00247	0.836898395721919	arabidopsis_thaliana	root	CAS
masayoshi_2016_00248	0.812794612794616	arabidopsis_thaliana	root	CAS
masayoshi_2016_00249	0.901474530831092	arabidopsis_thaliana	root	CAS
masayoshi_2016_00250	0.87959866220736	arabidopsis_thaliana	root	CAS
masayoshi_2016_00251	0.877005347593579	arabidopsis_thaliana	root	CAS
masayoshi_2016_00252	0.922973878097788	arabidopsis_thaliana	root	CAS
masayoshi_2016_00253	0.903333333333335	arabidopsis_thaliana	root	CAS
masayoshi_2016_00254	0.895123580494324	arabidopsis_thaliana	root	CAS
masayoshi_2016_00255	0.912491649966602	arabidopsis_thaliana	root	CAS
masayoshi_2016_00256	0.87959866220736	arabidopsis_thaliana	root	CAS
masayoshi_2016_00257	0.91243315508021	arabidopsis_thaliana	root	CAS
masayoshi_2016_00258	0.901737967914435	arabidopsis_thaliana	root	CAS
masayoshi_2016_00259	0.925752508361205	arabidopsis_thaliana	root	CAS
masayoshi_2016_00260	0.880697050938332	arabidopsis_thaliana	root	CAS
masayoshi_2016_00261	0.876336898395718	arabidopsis_thaliana	root	CAS
