Family	Decrease	Comparison	Color
Alcaligenaceae	-1.16854282024069	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Alicyclobacillaceae	-0.295820615821	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
B1-7BS	-0.00776156896839453	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Bacillaceae	-1.27067482781079	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Bacteriovoracaceae	-2.10333844402949	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Bdellovibrionaceae	2.05821489074052	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Beijerinckiaceae	0.687305207335196	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
BIrii41	-0.408903096880508	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Bryobacteraceae	1.21271989843641	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Burkholderiaceae	-0.851790763996675	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Catenulisporaceae	-1.35698102260331	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Caulobacteraceae	-0.857597874656797	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Cellulomonadaceae	-1.03957173152145	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Cellvibrionaceae	-0.470083742409191	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Chitinophagaceae	0.187129124029756	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Chloroflexaceae	-0.624709500361313	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Clostridiaceae	-0.773619651903417	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Comamonadaceae	3.52949684379738	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Crocinitomicaceae	2.95828536184075	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Cytophagaceae	-0.28032883759845	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Deinococcaceae	-1.29567883427249	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Devosiaceae	-0.0107136247230919	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Dongiaceae	-0.758037752818765	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Enterobacteriaceae	-1.52191892139557	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Entotheonellaceae	0.505230937773366	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
env.OPS_17	-0.0649205217284639	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Erwiniaceae	1.65963119275066	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Fibrobacteraceae	1.20559108717566	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Flavobacteriaceae	-0.571461268242142	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Frankiaceae	-1.57496377464775	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Gaiellaceae	1.22691570582602	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Geminicoccaceae	0.201460406183426	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Gemmatimonadaceae	0.433994413459359	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Geobacteraceae	0.811614580354828	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Geodermatophilaceae	-0.733578727704312	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Glycomycetaceae	1.39109800284853	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Gracilibacteraceae	-0.0354213256098035	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Haliangiaceae	-1.27682535196743	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Herpetosiphonaceae	1.5584969263346	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Hymenobacteraceae	-0.968622104281906	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Hyphomicrobiaceae	-0.0228671999125503	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Hyphomonadaceae	0.429032861546524	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Iamiaceae	-0.140087341092858	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Ilumatobacteraceae	-0.555357054358264	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Intrasporangiaceae	2.50426068047209	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
KF-JG30-B3	-2.23877631362173	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Kineosporiaceae	-0.421445580714717	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Latescibacteraceae	0.055502134371153	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Leptospiraceae	-2.1421797066939	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Methyloligellaceae	-2.0036493643828	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Methylophilaceae	4.50052464397058	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Microbacteriaceae	-0.360640877079248	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Micrococcaceae	0.958708489330931	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Micromonosporaceae	-0.893837229735581	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Micropepsaceae	-0.428831871380318	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Microscillaceae	-2.17911479783242	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Microtrichaceae	1.45621534119786	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Mitochondria	0.122062673947674	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Moraxellaceae	-0.421092985391819	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Mycobacteriaceae	1.2179412773856	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Myxococcaceae	1.98069456104004	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Nakamurellaceae	-0.754633199215164	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Nannocystaceae	1.74099543742217	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Nitrosomonadaceae	1.62414678511265	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Nitrososphaeraceae	1.45125791728627	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Nitrospiraceae	1.19285025153291	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Nocardiaceae	1.31369730766306	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Nocardioidaceae	0.502417344520431	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
NS9_marine_group	-1.28890097283549	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Oligoflexales_fa	-0.75933599778233	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Oxalobacteraceae	4.81160629450857	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Paenibacillaceae	0.823747668707465	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Pedosphaeraceae	1.19218712401204	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Peptostreptococcaceae	2.56670040244265	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Phaselicystidaceae	1.33219388989682	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Phycisphaeraceae	0.319897750082092	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Planococcaceae	0.329810102482799	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Polyangiaceae	0.0339396543772637	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Promicromonosporaceae	1.24922717300957	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Propionibacteriaceae	1.39804943006668	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Pseudohongiellaceae	3.64108919753073	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Pseudomonadaceae	0.505919477878852	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Pseudonocardiaceae	0.212662369681368	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Reyranellaceae	0.706821132770269	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Rhizobiaceae	1.36432945337955	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Rhizobiales_Incertae_Sedis	0.878748893036697	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Rhodanobacteraceae	1.03606136482057	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Rhodobacteraceae	1.48611260533985	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Rhodocyclaceae	0.87208962692457	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Roseiflexaceae	1.27014817623541	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Rubrobacteriaceae	-0.842157356644016	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Saccharimonadaceae	0.444888511112463	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Salisediminibacteriaceae	0.923526148272074	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Sandaracinaceae	1.27490691996827	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Saprospiraceae	-2.08438752011584	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
SC-I-84	-0.373813126390363	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Solibacteraceae	0.982768877875433	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Solimonadaceae	-2.1928864121064	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Solirubrobacteraceae	0.61733062227454	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Sphingomonadaceae	0.129634961162036	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Sporichthyaceae	0.424834091557731	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Staphylococcaceae	0.0334474322099112	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Steroidobacteraceae	-1.66653783028983	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Streptomycetaceae	1.70540046546084	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Streptosporangiaceae	2.32174929300438	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Sutterellaceae	0.69477428660376	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Thermoanaerobaculaceae	0.743255619874908	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Thermomonosporaceae	1.14492791483669	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
TRA3-20	1.66321193008357	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Unknown_Family	-1.54546926380187	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Xanthobacteraceae	-0.469332223850916	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
Xanthomonadaceae	2.62707896850466	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_root	Others
67-14	-0.382787264164264	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
A21b	-1.02876341214066	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
A4b	0.195486405652574	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Acidobacteriaceae_(Subgroup_1)	-1.42486067672493	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Acidobacteriae_fa	0.873784636571543	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Acidothermaceae	-1.28505011025651	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
AKYH767	-1.04975569946616	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Alcaligenaceae	-0.385121888213376	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Alicyclobacillaceae	1.67832088633996	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
B1-7BS	-1.57842451742022	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Bacillaceae	7.76542312415712	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Bacteriovoracaceae	1.63321569609568	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Bdellovibrionaceae	2.39478797771285	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Beijerinckiaceae	4.07701630452907	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
BIrii41	0.137563702421943	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Bryobacteraceae	3.43311835467895	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Burkholderiaceae	1.9082120670591	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Catenulisporaceae	2.69214517334929	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Caulobacteraceae	2.54836510239872	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Cellulomonadaceae	-0.83331238014496	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Cellvibrionaceae	1.35490095314508	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Chitinophagaceae	1.09450503910969	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Chloroflexaceae	1.97994122731147	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Clostridiaceae	-0.617363590780997	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Comamonadaceae	3.57731277204201	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Crocinitomicaceae	1.19917044194075	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Cytophagaceae	4.47102621506036	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Deinococcaceae	-1.96272917295994	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Devosiaceae	0.00726867936903375	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Dongiaceae	1.64890986000839	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Enterobacteriaceae	1.54114820483429	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Entotheonellaceae	0.363789589144261	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
env.OPS_17	0.0897436930377609	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Erwiniaceae	3.17383037006755	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Fibrobacteraceae	0.929639976064948	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Flavobacteriaceae	3.67407560225891	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Frankiaceae	1.77018046109379	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Gaiellaceae	0.0643172746693068	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Geminicoccaceae	0.893861934575426	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Gemmatimonadaceae	6.8894877839648	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Geobacteraceae	-1.78464808600435	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Geodermatophilaceae	-1.55272199018913	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Glycomycetaceae	3.92628003084334	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Gracilibacteraceae	0.451267880882639	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Haliangiaceae	0.211626355629235	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Herpetosiphonaceae	0.286009783750814	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Hymenobacteraceae	-2.59716247317657	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Hyphomicrobiaceae	1.56154218372255	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Hyphomonadaceae	4.44295089369807	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Iamiaceae	-1.73368453537638	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Ilumatobacteraceae	0.14126216963912	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Intrasporangiaceae	1.45141101702998	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
KF-JG30-B3	0.364364399154894	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Kineosporiaceae	-0.00170052394339848	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Latescibacteraceae	-0.756753895786076	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Leptospiraceae	2.33723724771623	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Methyloligellaceae	5.14370989343026	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Methylophilaceae	2.37441178731312	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Microbacteriaceae	1.89606632945991	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Micrococcaceae	0.707820751308432	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Micromonosporaceae	0.0476509537208472	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Micropepsaceae	0.6394020582878	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Microscillaceae	2.5718997087919	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Microtrichaceae	-1.97843547721291	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Mitochondria	5.39486140759719	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Moraxellaceae	2.21542570665588	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Mycobacteriaceae	1.58161326489736	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Myxococcaceae	2.16595896099705	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Nakamurellaceae	-2.43551440711475	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Nannocystaceae	-2.37493391869134	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Nitrosomonadaceae	3.26972236610025	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Nitrososphaeraceae	2.95996792910445	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Nitrospiraceae	3.61696351057874	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Nocardiaceae	5.26460380168018	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Nocardioidaceae	4.60496768901956	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
NS9_marine_group	-0.922067477250081	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Oligoflexales_fa	-3.08973089888832	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Oxalobacteraceae	3.43531973788711	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Paenibacillaceae	0.124867637540461	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Pedosphaeraceae	4.69701731141727	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Peptostreptococcaceae	-0.65299149590399	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Phaselicystidaceae	4.56190173329391	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Phycisphaeraceae	1.7077379916222	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Planococcaceae	1.9599054702736	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Polyangiaceae	5.31643653290941	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Promicromonosporaceae	0.0736307377932519	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
Propionibacteriaceae	-0.582235595675812	arabidopsis_thaliana_rhizoplane_vs_arabidopsis_thaliana_rhizosphere	Others
